"track_name" "artist_name" "album_name" "danceability" "energy" "key" "loudness" "mode" "speechiness" "acousticness" "instrumentalness" "liveness" "valence" "tempo" "track_uri" "duration_ms" "time_signature" "key_mode" "Class"
"Uprising" "Muse" "The Resistance" 0.602 0.905 "D" -4.046 "major" 0.0775 0.000202 0.064 0.117 0.411 128.019 "4VqPOruhp5EdPBeR92t6lQ" 304840 4 "D major" 0
"Chin Check" "N.W.A." "The Best Of N.W.A: The Strength Of Street Knowledge" 0.906 0.775 "D" -5.775 "major" 0.268 0.0831 2.74e-05 0.15 0.838 100.054 "13QU1ThhwiGzPfwUFcylxr" 221373 4 "D major" 0
"Straight Outta Compton" "N.W.A." "Straight Outta Compton" 0.833 0.874 "G#" -9.426 "major" 0.155 0.0495 0 0.345 0.414 102.866 "6KIKRz9eSTXdNsGUnomdtW" 258688 4 "G# major" 0
"Nas Is Like" "Nas" "I Am..." 0.634 0.845 "B" -5.058 "minor" 0.352 0.00602 5.29e-06 0.0598 0.929 94 "3gY6tiCNsuVi6s8kPV6aQg" 237027 4 "B minor" 0
"N.Y. State of Mind" "Nas" "Illmatic XX" 0.665 0.91 "F#" -4.682 "minor" 0.223 0.0394 0 0.227 0.887 84.099 "5zwz05jkQVT68CjUpPwFZe" 293973 4 "F# minor" 0
"The World Is Yours" "Nas" "Illmatic XX" 0.678 0.794 "A#" -6.186 "minor" 0.14 0.274 1.68e-06 0.124 0.54 87.374 "5FHXxdJeq1iAE9PjDTEgyd" 290573 4 "A# minor" 0
"Criminal" "Natti Natasha" "Criminal" 0.814 0.813 "D" -3.023 "minor" 0.0561 0.03 9.33e-05 0.255 0.839 79.997 "6Za3190Sbw39BBC77WSS1C" 232550 4 "D minor" 0
"La La La" "Naughty Boy" "Hotel Cabana (Deluxe Version)" 0.772 0.65 "F#" -5.202 "minor" 0.0306 0.107 1.13e-06 0.0905 0.262 125.082 "3wPPWcVuinAU7dXcJXtCID" 222200 4 "F# minor" 0
"Cambierà" "Neffa" "Alla Fine Della Notte" 0.691 0.752 "F#" -6.209 "minor" 0.0359 0.48 0 0.235 0.862 112.944 "4EtmvZveSK85irMkd48M69" 249427 4 "F# minor" 0
"La Mia Signorina" "Neffa" "Arrivi E Partenze" 0.824 0.413 "A" -5.246 "major" 0.0373 0.106 0 0.0729 0.664 114.042 "0kM3bPNUPgxaeOf7VzRQer" 202613 4 "A major" 0
"Funk-A-Un" "Neffa" "Chico Pisco" 0.882 0.83 "C#" -5.459 "major" 0.256 0.367 0 0.309 0.663 104.099 "4nfBWDqMDJuVy1EMwkFb5y" 226973 4 "C# major" 0
"Prima di andare via" "Neffa" "I Molteplici Mondi Di Giovanni, Il Cantante Neffa" 0.831 0.684 "E" -4.227 "minor" 0.0305 0.0795 2.93e-06 0.13 0.945 110.995 "00b7i3sXa6hlR2ZIDwyNLN" 231093 4 "E minor" 0
"Il Mondo Nuovo" "Neffa" "Il mondo nuovo" 0.557 0.836 "C" -6.539 "minor" 0.0935 0.312 0 0.149 0.961 169.904 "1p6rNl6oyFrgjwT2mNihxj" 216147 4 "C minor" 0
"In Linea" "Neffa" "Neffa E I Messaggeri Della Dopa" 0.786 0.588 "F#" -7.635 "minor" 0.0654 0.315 0.0211 0.0916 0.832 89.284 "2iPnztLtoxHIhRyPHtu3No" 281333 4 "F# minor" 0
"Aspettando Il Sole" "Neffa" "Neffa E I Messaggeri Della Dopa" 0.696 0.407 "D" -9.825 "major" 0.0501 0.175 0.0143 0.127 0.62 88.971 "0HgSaG6pYR3Nlt45GQyrKp" 312000 4 "D major" 0
"La Ballotta" "Neffa" "Neffa E I Messaggeri Della Dopa" 0.711 0.786 "C" -6.157 "major" 0.243 0.232 9.39e-06 0.136 0.726 77.033 "1EcKiglX1YzYW5C8Havmmk" 320493 4 "C major" 0
"Messaggeri Parte 1" "Neffa" "Neffa E I Messaggeri Della Dopa" 0.754 0.658 "F#" -11.73 "minor" 0.236 0.0371 1.18e-05 0.114 0.627 93.908 "0nEU9gsg2ThfGBtTTufA4V" 309507 4 "F# minor" 0
"To The Death" "Neffa" "Neffa E I Messaggeri Della Dopa" 0.671 0.556 "C#" -9.051 "major" 0.165 0.398 0.805 0.113 0.918 177.887 "3jDed9L83qD7oCpvOteupr" 272027 4 "C# major" 0
"I Fieri B-Boys" "Neffa" "Neffa E I Messaggeri Della Dopa" 0.551 0.788 "F#" -10.4 "major" 0.285 0.461 0 0.418 0.389 183.783 "1WzQvKRNllg0j6iEHecT1f" 212333 4 "F# major" 0
"Break 3" "Neffa" "Neffa E I Messaggeri Della Dopa" 0.818 0.158 "B" -17.847 "major" 0.0395 0.032 0.239 0.0561 0.812 84.981 "2qdpZwg8Ml31R3Ody3d2hL" 33933 4 "B major" 0
"Messaggaeri Parte 2" "Neffa" "Neffa E I Messaggeri Della Dopa" 0.768 0.793 "C" -6.65 "major" 0.119 0.208 0 0.085 0.774 91.983 "7ygvqOaVerrHcHAAt6GKbS" 432400 4 "C major" 0
"Cicoloco" "Neffa" "Neffa E I Messaggeri Della Dopa" 0.552 0.343 "E" -17.79 "minor" 0.224 0.711 0.779 0.109 0.429 79.901 "6mR9kmUYGlkF2tdKvKDh6w" 279333 3 "E minor" 0
"Lo Spirito Della Dopa" "Neffa" "Neffa E I Messaggeri Della Dopa" 0.664 0.642 "D#" -11.166 "minor" 0.155 0.795 0.483 0.0992 0.72 74.05 "0O7i5YWDGukEbmgKY6Ev9j" 283000 4 "D# minor" 0
"Lontano Dal Tuo Sole" "Neffa" "Sognando Contromano" 0.54 0.837 "E" -4.871 "minor" 0.0483 0.0967 0 0.223 0.828 91.002 "5KHVl8m4ECBouopqWarPn1" 220507 4 "E minor" 0
"Il Gioco" "Negrita" "9" 0.645 0.907 "E" -4.618 "minor" 0.0259 0.0698 7.18e-06 0.0868 0.752 96.984 "7BVYN0YSChfa2tYtgONGbi" 217711 4 "E minor" 0
"Non Torneranno Più" "Negrita" "Desert Yacht Club" 0.583 0.765 "G" -7.453 "major" 0.0274 0.47 0 0.312 0.641 96.014 "3vjIjlwDHu94VzHs9hgfqU" 200480 4 "G major" 0
"Radio Conga" "Negrita" "Helldorado" 0.617 0.911 "C#" -5.728 "minor" 0.0428 0.262 0.00249 0.124 0.864 100.01 "4wD83H0FKbnNn77euEj4xW" 294560 4 "C# minor" 0
"Gioia Infinita" "Negrita" "Helldorado" 0.663 0.663 "A" -6.766 "major" 0.0269 0.272 2.2e-06 0.299 0.744 103.001 "3rWfpRVd3d2d0tVZvvicMh" 259707 4 "A major" 0
"Che Rumore Fa La Felicità ?" "Negrita" "Helldorado" 0.695 0.788 "A" -5.39 "minor" 0.0268 0.148 2.11e-06 0.111 0.709 105.006 "5lwcMFalrs3LfxyTI9IIuQ" 270947 4 "A minor" 0
"Rotolando Verso Sud" "Negrita" "L'Uomo Sogna Di Volare" 0.539 0.786 "A#" -7.328 "major" 0.0372 0.423 0.000285 0.107 0.969 83.497 "0xYkr8xRLT8vbFA1yrSYO1" 285760 4 "A# major" 0
"Magnolia - 2006" "Negrita" "L'Uomo Sogna Di Volare" 0.538 0.695 "F#" -8.886 "major" 0.0418 0.457 0 0.128 0.841 173.972 "6gDqDzLxNdnkUWbVsW0Chc" 241360 4 "F# major" 0
"Ho Imparato A Sognare" "Negrita" "Xxx" 0.307 0.576 "D#" -9.221 "major" 0.0512 0.0505 0 0.129 0.244 160.73 "5NIg9rS2qt35MsK3pxnny0" 253667 3 "D# major" 0
"Rockin' In The Free World" "Neil Young" "Freedom" 0.491 0.883 "E" -4.986 "minor" 0.0306 0.000736 3.19e-05 0.369 0.518 131.75 "4Y7fEQ4PAzhlLnLviRw2P4" 281853 4 "E minor" 0
"Smells Like Teen Spirit" "Nirvana" "Nevermind (Deluxe Edition)" 0.502 0.912 "C#" -4.556 "major" 0.0564 2.55e-05 0.000173 0.106 0.72 116.761 "1f3yAtsJtY87CTmM8RLnxf" 301920 4 "C# major" 0
"Hypnotize - 2014 Remastered Version" "The Notorious B.I.G." "Life After Death (Remastered Edition)" 0.901 0.697 "A" -3.439 "major" 0.28 0.145 0 0.287 0.67 93.941 "7KwZNVEaqikRSBSpyhXK2j" 229827 4 "A major" 0
"Juicy" "The Notorious B.I.G." "Ready To Die The Remaster" 0.889 0.816 "A" -4.67 "major" 0.247 0.472 0 0.204 0.777 96.056 "5ByAIlEEnxYdvpnezg7HTX" 302693 4 "A major" 0
"Big Poppa" "The Notorious B.I.G." "Ready To Die The Remaster" 0.778 0.578 "A" -7.22 "minor" 0.274 0.432 0 0.138 0.758 84.487 "2g8HN35AnVGIk7B8yMucww" 252747 4 "A minor" 0
"Who Shot Ya" "The Notorious B.I.G." "Ready To Die The Remaster" 0.828 0.686 "B" -5.689 "minor" 0.218 0.273 0 0.524 0.617 91.713 "2KFg8kjYy0rYjWsXGhEQHN" 319373 4 "B minor" 0
"Zoo De Roma" "Noyz Narcos" "Guilty" 0.559 0.917 "F" -2.412 "major" 0.322 0.0436 0 0.287 0.696 85.257 "3P6usDqIZ4UCfEtnWGcMC8" 187400 4 "F major" 0
"Tajerino" "Noyz Narcos" "La Calda Notte" 0.659 0.842 "F#" -7.722 "minor" 0.432 0.16 0 0.137 0.557 101.278 "0qX39kYitemNRIeKgw914v" 244600 4 "F# minor" 0
"Sono di Roma" "Noyz Narcos" "La Calda Notte" 0.701 0.682 "C#" -7.599 "minor" 0.201 0.298 0 0.11 0.774 91.009 "6tJZqOEB4oTiS7UwUIB1eX" 219947 4 "C# minor" 0
"Cho Sempre Torto" "Noyz Narcos" "La Calda Notte" 0.699 0.613 "F" -7.958 "minor" 0.0885 0.000743 0 0.168 0.312 91.026 "37kfYdwhIVGIWo6vjJNEho" 141000 4 "F minor" 0
"La Calda Notte" "Noyz Narcos" "La Calda Notte" 0.566 0.478 "C#" -10.595 "major" 0.41 0.263 0 0.41 0.331 99.926 "7HbUn7kJNpiNBCHXfu5u8A" 232387 4 "C# major" 0
"Cronaca Quotidiana" "Noyz Narcos" "La Calda Notte" 0.664 0.63 "D" -10.115 "major" 0.4 0.81 0 0.0894 0.563 95.234 "0pcXC90mkMzep054j1KbCT" 273747 4 "D major" 0
"Stop Crying Your Heart Out" "Oasis" "Heathen Chemistry" 0.38 0.573 "D" -5.334 "major" 0.03 0.077 2.38e-06 0.0776 0.0901 74.988 "5YciOakY5dB5dULkiLdCaf" 303133 4 "D major" 0
"Lyla" "Oasis" "Lyla" 0.393 0.952 "B" -2.317 "major" 0.0499 0.000148 7.58e-05 0.15 0.305 120.934 "2aJJ1aztXQdNheyCn5LvNX" 312853 4 "B major" 0
"Wonderwall - Remastered" "Oasis" "(What's The Story) Morning Glory? [Remastered]" 0.378 0.896 "D" -4.066 "major" 0.0407 0.000452 0 0.194 0.469 174.302 "5qqabIl2vWzo9ApSC317sa" 258773 4 "D major" 0
"Don't Look Back in Anger - Remastered" "Oasis" "(What's The Story) Morning Glory? [Remastered]" 0.327 0.938 "C" -3.237 "major" 0.0645 0.0708 3.79e-06 0.148 0.326 162.937 "0UvCh63URrLFcPkKt99hHd" 289560 4 "C major" 0
"Champagne Supernova - Remastered" "Oasis" "(What's The Story) Morning Glory? [Remastered]" 0.294 0.825 "D" -3.771 "major" 0.0404 0.465 0.0841 0.354 0.122 150.338 "1wo3UYTeizJHkwYIuLuBPF" 451320 4 "D major" 0
"Brooklyn Zoo" "Ol' Dirty Bastard" "Return To The 36 Chambers: The Dirty Version" 0.704 0.701 "D" -8.031 "major" 0.46 0.549 0 0.664 0.618 92.032 "2FWmKZ3kNbVsKGhuNHsltW" 217507 4 "D major" 0
"Apologize" "OneRepublic" "Dreaming Out Loud (Deluxe)" 0.593 0.75 "G#" -5.993 "major" 0.0337 0.327 3.32e-05 0.101 0.45 118.005 "428lSKYV9R5f5d4XGOeniY" 208107 4 "G# major" 0
"Hey Ya! - Radio Mix / Club Mix" "OutKast" "Speakerboxxx/The Love Below" 0.728 0.974 "E" -2.261 "minor" 0.0665 0.103 0.000532 0.175 0.965 79.526 "2PpruBYCo4H7WOBJ7Q2EwM" 235213 4 "E minor" 0
"Ms. Jackson" "OutKast" "Stankonia" 0.843 0.805 "E" -5.946 "minor" 0.269 0.142 0 0.0771 0.615 94.946 "0I3q5fE6wg7LIfHGngUTnV" 270507 4 "E minor" 0
"Let Her Go" "Passenger" "All The Little Lights" 0.509 0.538 "G" -7.335 "major" 0.0572 0.385 0 0.104 0.244 75.089 "7DFNE7NO0raLIUbgzY2rzm" 252867 4 "G major" 0
"Pensiero stupendo" "Patty Pravo" "Miss Italia" 0.518 0.404 "A#" -13.712 "major" 0.0505 0.169 8.59e-05 0.11 0.51 91.606 "5P2sVkO2mhgeDicQc1btfj" 254667 4 "A# major" 0
"Happy - From \"Despicable Me 2\"" "Pharrell Williams" "G I R L" 0.647 0.822 "F" -4.662 "minor" 0.183 0.219 0 0.0908 0.962 160.019 "5b88tNINg4Q4nrRbrCXUmg" 232720 4 "F minor" 0
"Money - 2011 Remastered Version" "Pink Floyd" "The Dark Side Of The Moon [Remastered] (Remastered Version)" 0.469 0.537 "A" -10.421 "major" 0.152 0.0241 0.00201 0.269 0.783 124.193 "7Gx2q0ueNwvDp2BOZYGCMO" 382834 1 "A major" 0
"Wish You Were Here - 2011 Remastered Version" "Pink Floyd" "Wish You Were Here [Remastered] (Remastered Version)" 0.481 0.262 "G" -15.73 "major" 0.0414 0.735 0.0114 0.832 0.375 122.883 "7aE5WXu5sFeNRh3Z05wwu4" 334744 4 "G major" 0
"Che male c'è - Remastered" "Pino Daniele" "Dimmi cosa succede sulla terra (Remastered Version)" 0.687 0.739 "D" -6.844 "major" 0.0346 0.576 5.03e-05 0.0849 0.879 154.131 "2opZnbrOLF2rj14Oslz76K" 246893 4 "D major" 0
"Sara non piangere" "Pino Daniele" "Medina" 0.709 0.781 "F" -5.323 "major" 0.0307 0.398 3.65e-05 0.274 0.469 100.073 "4n4B9IP9rvZspP0O5uqM2Z" 269573 4 "F major" 0
"Je So' Pazzo - Remastered 2008" "Pino Daniele" "Pino Daniele (2008 - Remaster)" 0.444 0.888 "E" -3.43 "minor" 0.228 0.223 3.19e-05 0.155 0.74 57.728 "4vFXO237XjPm910TDvvsfg" 179747 4 "E minor" 0
"Napule È" "Pino Daniele" "Pino Daniele DOC" 0.355 0.544 "D" -7.351 "major" 0.0346 0.801 0.0107 0.138 0.309 129.79 "0yLEo7X7tJnyzEIITgexV7" 226400 4 "D major" 0
"Quando - Remastered" "Pino Daniele" "Sotto 'o sole (Remastered Version)" 0.566 0.47 "G" -7.346 "major" 0.0317 0.737 0 0.109 0.292 79.912 "2kyBYiryyYpM6wtiHQYPqN" 213493 4 "G major" 0
"Supercafone - '99" "Piotta" "Comunque vada sarà un successo (Nuova Edizione '99)" 0.757 0.715 "A#" -6.1 "minor" 0.148 0.0243 0.155 0.0542 0.678 100.958 "3uyzarwYMuh0QTiZxTBIJq" 230133 4 "A# minor" 0
"La mossa del giaguaro (feat. Jenny B) [Radio]" "Piotta" "Democrazia del microfono" 0.834 0.874 "F" -5.519 "minor" 0.196 0.386 0 0.671 0.888 106.892 "0F4ha0kLX4C0dYfLhOQyQn" 229200 4 "F minor" 0
"La grande onda" "Piotta" "La grande onda" 0.688 0.807 "E" -5.612 "minor" 0.0477 0.0444 0 0.0501 0.958 147.984 "5R9gsXGByktfv2Bw5dqBT4" 192080 4 "E minor" 0
"Message In A Bottle - Remastered 2003" "The Police" "Reggatta De Blanc (Remastered)" 0.577 0.808 "C#" -7.04 "minor" 0.039 0.0338 1.33e-05 0.221 0.869 151.008 "3bN4tg6rnNPy9GCkGhym4T" 290280 4 "C# minor" 0
"Every Breath You Take - Remastered 2003" "The Police" "Synchronicity (Remastered)" 0.82 0.452 "C#" -9.796 "major" 0.0348 0.543 0.00294 0.0701 0.74 117.401 "5C0LFQARavkPpn7JgA4sLk" 253250 4 "C# major" 0
"Purple Rain" "Prince" "Purple Rain" 0.367 0.452 "A#" -10.422 "major" 0.0307 0.0353 0.00228 0.689 0.189 113.066 "54X78diSLoUDI3joC2bjMz" 520787 4 "A# major" 0
"Su Di Noi" "Pupo" "Ciao" 0.424 0.752 "E" -10.959 "minor" 0.0967 0.648 0 0.669 0.577 129.189 "18tm5JUv0wMllGkoHMAdnL" 320027 4 "E minor" 0
"Another One Bites The Dust - Remastered 2011" "Queen" "The Game (2011 Remaster)" 0.933 0.528 "F" -6.472 "minor" 0.161 0.112 0.312 0.163 0.754 109.967 "5vdp5UmvTsnMEMESIF2Ym7" 214653 4 "F minor" 0
"Crazy Little Thing Called Love - Remastered 2011" "Queen" "The Game (2011 Remaster)" 0.599 0.761 "C" -6.887 "major" 0.0421 0.713 4.74e-06 0.349 0.712 77.015 "6xdLJrVj4vIXwhuG8TMopk" 163373 4 "C major" 0
"Don't Stop Me Now - Remastered" "Queen" "Jazz (2011 Remaster)" 0.559 0.868 "F" -5.276 "major" 0.17 0.0475 0.000176 0.776 0.609 156.295 "5T8EDUDqKcs6OSOwEsfqG7" 209413 4 "F major" 0
"We Will Rock You - Remastered" "Queen" "News Of The World (2011 Remaster)" 0.692 0.497 "D" -7.316 "major" 0.119 0.676 0 0.259 0.475 81.308 "4pbJqGIASGPr0ZpGpnWkDn" 122067 4 "D major" 0
"Bohemian Rhapsody - Remastered 2011" "Queen" "A Night At The Opera (2011 Remaster)" 0.414 0.404 "C" -9.928 "minor" 0.0499 0.271 0 0.3 0.224 71.105 "4u7EnebtmKWzUH433cf5Qv" 354320 4 "C minor" 0
"We Are The Champions - Raw Sessions Version" "Queen" "We Are The Champions (Raw Sessions Version)" 0.435 0.526 "A#" -7.387 "major" 0.0341 0.526 1.21e-06 0.356 0.218 96.1 "4U5LWQMcmumUfPMzo2UKBi" 277227 3 "A# major" 0
"Radio Ga Ga - Remastered" "Queen" "The Works (2011 Remaster)" 0.744 0.502 "F" -7.719 "major" 0.0359 0.183 0.000228 0.189 0.66 112.344 "1nQRg9q9uwALGzouOX5OyQ" 348227 4 "F major" 0
"Everybody Hurts" "R.E.M." "Automatic For The People" 0.467 0.324 "D" -10.451 "major" 0.0255 0.615 0.0248 0.118 0.166 94.301 "6PypGyiu0Y2lCDBN1XZEnP" 320267 3 "D major" 0
"Man On The Moon" "R.E.M." "Automatic For The People" 0.667 0.699 "G" -7.574 "major" 0.026 0.42 0.000442 0.201 0.655 118.567 "4jLv3tDBu8ww2R07DvL12s" 314173 4 "G major" 0
"Losing My Religion" "R.E.M." "Out Of Time (25th Anniversary Edition)" 0.671 0.849 "A" -5.03 "minor" 0.0284 0.163 0 0.0937 0.829 125.613 "31AOj9sFz2gM0O3hMARRBx" 268427 4 "A minor" 0
"Losing My Religion" "R.E.M." "Unplugged 1991/2001: The Complete Sessions" 0.692 0.781 "A" -6.257 "minor" 0.0381 0.804 0 0.929 0.716 121.811 "1ZyBSeyX7ISulW1NARgWFS" 293867 4 "A minor" 0
"Karma Police" "Radiohead" "OK Computer" 0.36 0.505 "G" -9.129 "major" 0.026 0.0626 9.22e-05 0.172 0.317 74.807 "3SVAN3BRByDmHOhKyIDxfC" 264067 4 "G major" 0
"Human" "Rag'n'Bone Man" "Human (Deluxe)" 0.602 0.707 "B" -4.097 "major" 0.302 0.393 0 0.165 0.554 75.09 "58zsLZPvfflaiIbNWoA22O" 200187 4 "B major" 0
"When I B On Tha Mic" "Rakim" "The Master" 0.844 0.486 "A#" -7.223 "minor" 0.326 0.0521 0 0.0544 0.8 95.897 "2p9sprAX27D6U5cuSE9NsM" 222933 4 "A# minor" 0
"Black Betty" "Ram Jam" "Ram Jam" 0.465 0.907 "B" -6.404 "minor" 0.113 0.0241 0.00118 0.13 0.681 117.293 "6kooDsorCpWVMGc994XjWN" 238973 4 "B minor" 0
"Under The Bridge" "Red Hot Chili Peppers" "Blood Sugar Sex Magik (Deluxe Version)" 0.559 0.345 "E" -13.496 "major" 0.0459 0.0576 0.000105 0.141 0.458 84.581 "3d9DChrdc6BOeFsbrZ3Is0" 264307 4 "E major" 0
"By The Way" "Red Hot Chili Peppers" "By The Way (Deluxe Version)" 0.451 0.97 "C" -4.938 "major" 0.107 0.0264 0.00355 0.102 0.198 122.444 "1f2V8U1BiWaC9aJWmpOARe" 216933 4 "C major" 0
"Otherside" "Red Hot Chili Peppers" "Californication (Deluxe Version)" 0.458 0.795 "C" -3.265 "major" 0.0574 0.00316 0.000202 0.0756 0.513 123.229 "64BbK9SFKH2jk86U3dGj2P" 255373 4 "C major" 0
"Californication" "Red Hot Chili Peppers" "Californication (Deluxe Version)" 0.592 0.767 "A" -2.788 "minor" 0.027 0.0021 0.00165 0.127 0.328 96.483 "48UPSzbZjgc449aqz8bxox" 329733 4 "A minor" 0
"Dani California" "Red Hot Chili Peppers" "Stadium Arcadium" 0.553 0.865 "A" -4.751 "minor" 0.0409 0.017 1.05e-05 0.267 0.735 96.161 "10Nmj3JCNoMeBQ87uw5j8k" 283000 4 "A minor" 0
"Snow (Hey Oh)" "Red Hot Chili Peppers" "Stadium Arcadium" 0.432 0.895 "B" -3.682 "major" 0.0504 0.127 1.16e-05 0.141 0.625 104.458 "2aibwv5hGXSgw7Yru8IYTO" 335067 4 "B major" 0
"Tu Vuo Fà L'Americano" "Renato Carosone" "I Piu Grandi Successi" 0.624 0.284 "A#" -10.81 "minor" 0.35 0.738 0 0.0812 0.905 181.266 "7HgG6kaNPUltGHFP6aIS4L" 208827 4 "A# minor" 0
"Livin' la Vida Loca" "Ricky Martin" "Ricky Martin" 0.425 0.954 "C#" -3.756 "minor" 0.0476 0.00411 0 0.0555 0.933 178.043 "0Ph6L4l8dYUuXFmb71Ajnd" 243160 4 "C# minor" 0
"Ma il cielo è sempre più blu" "Rino Gaetano" "La Storia" 0.647 0.642 "D" -9.021 "major" 0.0503 0.15 0 0.272 0.704 145.783 "1L9m2l2lhXgQ3GwmmCx3OK" 272747 4 "D major" 0
"Gianna" "Rino Gaetano" "Nuntereggae Più" 0.783 0.848 "A" -12.212 "major" 0.0397 0.0816 0.00063 0.115 0.984 105.825 "3LhSWvr02ZOYL5IMd3nm1t" 233000 4 "A major" 0
"La Bamba" "Ritchie Valens" "Ritchie Valens" 0.516 0.809 "C" -6.419 "major" 0.0545 0.787 0.000331 0.303 0.939 75.099 "2aEeghgUcnu75tzcolFMfs" 126960 4 "C major" 0
"Tuyo (Narcos Theme) - A Netflix Original Series Soundtrack" "Rodrigo Amarante" "Tuyo (Narcos Theme) [A Netflix Original Series Soundtrack]" 0.72 0.422 "C#" -13.338 "minor" 0.069 0.474 0.0847 0.155 0.546 112.219 "6Dc2tCivms1s2X9myWe4ni" 89293 4 "C# minor" 0
"(I Can't Get No) Satisfaction - Mono Version" "The Rolling Stones" "Out Of Our Heads" 0.725 0.853 "D" -7.842 "major" 0.0353 0.0348 0.127 0.196 0.904 136.282 "2PzU4IB8Dr6mxV3lHuaG34" 222813 4 "D major" 0
"El talisman" "Rosana" "Lunas Rotas: De casa a las ventas (Standard version)" 0.778 0.573 "A#" -5.795 "minor" 0.0649 0.481 0 0.284 0.774 146.073 "6MAc5O4zy04wUPQJNqJz5Q" 219813 4 "A# minor" 0
"Oh, Pretty Woman" "Roy Orbison" "Oh, Pretty Woman" 0.619 0.603 "A" -9.481 "major" 0.0342 0.715 0 0.0721 0.958 127.432 "48i055G1OT5KxGGftwFxWy" 178933 4 "A major" 0
"Spaccacuore" "Samuele Bersani" "Freak" 0.686 0.535 "D" -7.671 "major" 0.028 0.291 0.000146 0.126 0.511 143.915 "1jRpaRzkH54WWxnGP35Mkn" 262933 4 "D major" 0
"Giudizi universali" "Samuele Bersani" "Samuele Bersani" 0.615 0.577 "E" -10.113 "major" 0.0304 0.271 0 0.113 0.406 148.025 "5bOE9NDX7dO6q7ZzGKXhiT" 235693 3 "E major" 0
"Lo straniero" "Sangue Misto" "SXM" 0.69 0.531 "C#" -15.677 "major" 0.231 0.105 0.55 0.143 0.321 92.023 "3Wxf52YtQYemd9ySvBh3Z2" 251133 4 "C# major" 0
"Cani sciolti" "Sangue Misto" "SXM" 0.818 0.421 "F#" -13.903 "minor" 0.17 0.00613 0.00689 0.111 0.0969 91.053 "1gq9ZEr1v4Z9M169qDOUS0" 295293 4 "F# minor" 0
"La porra" "Sangue Misto" "SXM" 0.637 0.49 "C#" -12.239 "major" 0.285 0.373 6.25e-06 0.358 0.413 152.174 "3LwO99eYcBuX0n6ttVtKCQ" 391960 4 "C# major" 0
"Fattanza blu" "Sangue Misto" "SXM" 0.699 0.342 "A#" -16.107 "minor" 0.0435 0.128 0.849 0.11 0.202 128.084 "2ugG5dGkIjID0ryTaNkJOc" 312667 4 "A# minor" 0
"Corazon Espinado (feat. Mana)" "Santana" "Supernatural (Remastered)" 0.699 0.789 "B" -5.173 "minor" 0.0285 0.13 0.287 0.0874 0.962 119.959 "2WoqgtWEBbbBKMDN6Becs7" 274773 4 "B minor" 0
"Mrs. Robinson" "Simon & Garfunkel" "Bookends" 0.606 0.457 "F#" -14.035 "minor" 0.0497 0.713 2.53e-05 0.0747 0.813 92.033 "0iOZM63lendWRTTeKhZBSC" 244027 4 "F# minor" 0
"The Sounds of Silence - Acoustic Version" "Simon & Garfunkel" "Wednesday Morning, 3 A.M." 0.525 0.216 "F#" -13.551 "major" 0.0301 0.837 0 0.107 0.328 106.761 "5y788ya4NvwhBznoDIcXwK" 185413 4 "F# major" 0
"Young, Wild & Free (feat. Bruno Mars) - feat. Bruno Mars" "Snoop Dogg" "Young, Wild & Free (feat. Bruno Mars)" 0.553 0.652 "C" -6.685 "major" 0.206 0.0897 0 0.111 0.551 94.505 "3FNy4yzOhHhFBeA5p4ofoq" 207347 4 "C major" 0
"Sotto effetto stono" "Sottotono" "Sotto Effetto Stono" 0.57 0.611 "F" -11.503 "minor" 0.0418 0.0766 0 0.299 0.725 77.052 "086fZjwgFoCWysxhjEEjSZ" 254584 4 "F minor" 0
"The Eye of The Tiger" "The Soundtrackers" "Os Tocadores de Trilhas - Ao Vivo" 0.562 0.732 "B" -6.258 "minor" 0.0368 0.0592 5.75e-06 0.919 0.391 112.967 "06vn4VGhhZJkPF57NnKfDK" 256027 4 "B minor" 0
"Wannabe" "Spice Girls" "Spice" 0.768 0.864 "B" -6.145 "major" 0.0324 0.101 0 0.162 0.891 110.008 "1Je1IMUlBXcx1Fz0WE7oPT" 173027 4 "B major" 0
"Somewhere over the Rainbow" "Spirit of Hawaii" "Somewhere over the Rainbow" 0.518 0.388 "C" -5.711 "major" 0.0277 0.828 1.24e-06 0.0855 0.532 84.955 "1rLPl1jNDmb7JuxxT6E8wl" 208764 4 "C major" 0
"Born To Be Wild" "Steppenwolf" "Steppenwolf" 0.438 0.71 "D" -12.412 "major" 0.0919 0.262 0.537 0.221 0.53 145.928 "63OFKbMaZSDZ4wtesuuq6f" 210373 4 "D major" 0
"Isn't She Lovely" "Stevie Wonder" "The Definitive Collection" 0.747 0.692 "C#" -8.956 "minor" 0.0474 0.202 3.39e-05 0.0698 0.904 118.698 "3NlLmKBJozwoi0k03Feb1N" 199387 4 "C# minor" 0
"Ghettoblaster" "Stokka" "60 Hz - Selected by DJ Shocca" 0.758 0.83 "D" -5.572 "major" 0.261 0.0337 0 0.426 0.695 90.889 "0ZkSlNreOG3igNLRUMvW9C" 311000 4 "D major" 0
"Nero inferno" "Stokka & Madbuddy" "Blocknotes" 0.499 0.758 "F#" -5.491 "minor" 0.392 0.174 0 0.167 0.868 171.957 "5PiPEoZc4lth6m1UXLWu51" 257627 4 "F# minor" 0
"E se domani" "Stokka & Madbuddy" "Blocknotes" 0.682 0.915 "G" -4.426 "minor" 0.313 0.103 0 0.397 0.898 90.291 "15q2kx5dW8AQTry895QCzR" 230880 4 "G minor" 0
